test_type,direction,requirement,airtable_field,airtable_table,local_storage,source_or_calculation,outbound_field,write_phase,state,note
ALL,IN,Which job is this,IFET job number,IFET Projects,project_parents.name,Airtable read at import,-,n/a,OK,CLOSED 2026-09-08: POST /airtable/import via the shared create path; duplicate-safe on the mock-up
ALL,IN,Which job is this,Project name,IFET Projects,at_mirror_projects.project_name,Airtable read at import,-,n/a,OK,"CLOSED 2026-09-08: at_mirror_* tables exist, allowlisted; b9c1f60d4e27"
ALL,IN,Which specimen,Mock-up/specimen name,Mock-Ups/Specimens,projects.airtable_mockup_name,Airtable read at import,-,n/a,OK,CLOSED 2026-09-08: POST /airtable/import via the shared create path; duplicate-safe on the mock-up
ALL,IN,Which protocol,Protocol Name,Tests Protocols,at_mirror_protocols.protocol_name,Airtable read at import,-,n/a,OK,"CLOSED 2026-09-08: at_mirror_* tables exist, allowlisted; b9c1f60d4e27"
ALL,IN,Which section,Section Name,Protocol Sections,AirtableProtocolRef.airtable_section_name,Airtable read at import,Test Name,create,OK,CLOSED 2026-09-08: the importer populates it from the mirror
ALL,IN,What test is required,Requirement Code,Protocol Sections,at_mirror_sections.requirement_code,Airtable read at import,-,n/a,OK,"CLOSED 2026-09-08: at_mirror_* tables exist, allowlisted; b9c1f60d4e27"
ALL,IN,Is it required at all,Applicability,Protocol Sections,at_mirror_sections.applicability,Airtable read at import,-,n/a,OK,"CLOSED 2026-09-08: at_mirror_* tables exist, allowlisted; b9c1f60d4e27"
ALL,IN,How to read the value,Requirement Kind,Protocol Sections,(interpretation),Airtable read at import,-,n/a,OK,CLOSED 2026-09-08: airtable/requirements.validate refuses a kind/unit contradiction
ALL,IN,Unit of the requirement,Required Unit,Protocol Sections,(validation),Airtable read at import,-,n/a,OK,CLOSED 2026-09-08: airtable/requirements.validate refuses a kind/unit contradiction
ALL,OUT,Airtable record linkage,Airtable Project ID,LabOS Raw Data Table,projects.airtable_project_id,parent row traversal,Airtable Project ID,create,OK,CLOSED 2026-09-08: mapper covers all five types (mapping._TEST_ATTRS); round-tripped live in stage 5
ALL,OUT,Airtable record linkage,Airtable Mockup ID,LabOS Raw Data Table,projects.airtable_mockup_id,parent row traversal,Airtable Mockup ID,create,OK,CLOSED 2026-09-08: as above
ALL,OUT,Airtable record linkage,Airtable Protocol ID,LabOS Raw Data Table,AirtableProtocolRef.airtable_protocol_id,parent row traversal,Airtable Protocol ID,create,OK,CLOSED 2026-09-08: as above
ALL,OUT,Airtable record linkage,Airtable Section ID,LabOS Raw Data Table,AirtableProtocolRef.airtable_section_id,parent row traversal,Airtable Section ID,create,OK,CLOSED 2026-09-08: as above
ALL,OUT,Group attempts of one test,LabOS Test ID,LabOS Raw Data Table,test_results.labos_test_id,three allocators - see DG12,LabOS Test ID,create,OK,CLOSED 2026-09-08: one derived allocator; migration e5f3a71c8d92 normalises; retest sharing proven live
ALL,OUT,Merge key,LabOS Attempt ID,LabOS Raw Data Table,test_results.labos_attempt_id,uuid4 column default on any insert,LabOS Attempt ID,create,OK,Unique index; the Airtable upsert key
ALL,OUT,Which attempt,Attempt Number,LabOS Raw Data Table,test_results.trial_number,count()+1 / len(trials)+1,Attempt Number,create,OK,CLOSED 2026-09-08: UniqueConstraint(labos_test_id + trial_number) + insert_attempt retry; rehearsed on populated tables
ALL,OUT,Which workflow,Test Type,LabOS Raw Data Table,test_results.test_type,set at attempt creation,Test Type,create,OK,Contract option set
ALL,OUT,Execution state,Test Status,LabOS Raw Data Table,test_results.status,In Progress at create; Completed/Aborted at finish,Test Status,create+terminal,OK,Aborted goes on the wire as their spelling Abborted
ALL,OUT,Verdict placeholder,Test Result,LabOS Raw Data Table,test_results.test_result,Pending until review,Test Result,create+terminal+verdict,OK,Pending -> Passed/Failed/Inconclusive
ALL,OUT,Who ran it,Operator Name,LabOS Raw Data Table,test_results.operator_name,operator declared in the UI,Operator Name,create,OK,identity_assurance = declared; never authenticated
ALL,OUT,When it started,Testing Start Date,LabOS Raw Data Table,test_results.testing_start_date,server clock at POST /trials,Testing Start Date,create,OK,APPLIED 2026-09-06
ALL,OUT,When it ended,Testing End Date,LabOS Raw Data Table,test_results.testing_end_date,server clock at finish,Testing End Date,terminal,OK,APPLIED 2026-09-06
ALL,OUT,Completion instant,Test Date,LabOS Raw Data Table,test_results.testing_end_date,same instant as Testing End Date,Test Date,terminal,OK,Omitted while running; their automation derives the section date from it
ALL,OUT,Operator disposition,Testing Continued,LabOS Raw Data Table,test_results.testing_continued,explicit operator choice at finish,Testing Continued,terminal,OK,Never inferred from status
ALL,OUT,Who reviewed,LabOS Verdict By,LabOS Raw Data Table,test_results.verdict_by,reviewer declared at PUT /verdict,LabOS Verdict By,verdict,OK,APPLIED 2026-09-06; stored separately from operator
ALL,OUT,When reviewed,LabOS Verdict At,LabOS Raw Data Table,test_results.verdict_at,server clock at verdict,LabOS Verdict At,verdict,OK,APPLIED 2026-09-06
ALL,OUT,Retest needed,Retest Required,LabOS Raw Data Table,test_results.retest_required,reviewer boolean; null until review,Retest Required,verdict,OK,Nullable by design - never inferred false
ALL,OUT,Supersedes which attempt,Corrects Attempt ID,LabOS Raw Data Table,test_results.corrects_attempt_id,a correction route,Corrects Attempt ID,create,OK,"CLOSED 2026-09-08: POST /test-results/{id}/correct sets it. A correction is a new attempt naming the one it supersedes, reason required, original never edited. Refuses an open attempt, refuses while another attempt of the test is open, works on a finished test. 22 tests. Not deployed"
ALL,OUT,Why superseded,Correction Reason,LabOS Raw Data Table,test_results.correction_reason,a correction route,Correction Reason,create,OK,"CLOSED 2026-09-08: set by the same route, and required - attempts.as_correction refuses a blank reason, because a correction with no stated reason is indistinguishable downstream from a retest"
ALL,OUT,Evidence,LabOS Photos,LabOS Raw Data Table,test_photos (attempt + per-shot),operator upload; downscaled preview,LabOS Photos,attachment,OK,CLOSED 2026-09-08: preview + direct upload + returned id + reconciliation; live 31/31
ALL,OUT,Full detail,Complete LabOS JSON Response,LabOS Raw Data Table,derived at send time,envelope + mapping,Complete LabOS JSON Response,create+terminal+verdict,OK,BUILT 2026-09-08 by mapping.result_detail(); this row said OK before the builder existed
ALL,OUT,Revision time,LabOS Updated At,LabOS Raw Data Table,test_results.labos_updated_at,server clock per phase,LabOS Updated At,create+terminal+verdict,OK,CLOSED 2026-09-08: write_phase was 'every' which no worker dispatches; now create+terminal+verdict
STATIC,IN,Design pressure pair,Required Value Inward,Protocol Sections,projects.inward_design_pressure,Airtable pre-fill or operator entry,-,n/a,OK,CLOSED 2026-09-08: the importer populates it from the mirror
STATIC,IN,Design pressure pair,Required Value Outward,Protocol Sections,projects.outward_design_pressure,Airtable pre-fill or operator entry,-,n/a,OK,CLOSED 2026-09-08: the importer populates it from the mirror
STATIC,CALC,Six loading stages,(not in Airtable),-,static_tests.pressure/pressure_factor/duration,StaticTestPressureCalculator from the DP pair,-,n/a,OK,Verified: 60/45 -> [45.0 33.75 60 45 90.0 67.5]
STATIC,OUT,What was measured,Measured Value,LabOS Raw Data Table,-,NO SOURCE,Measured Value,terminal,UNMET-NO-SOURCE,A2 - firmware sends no measurement for static; omitted by decision
STATIC,OUT,Peak pressure reached,Max Pressure Achieved,LabOS Raw Data Table,-,on the MQTT bus; not persisted,Max Pressure Achieved,terminal,UNMET-NOT-PERSISTED,TC4 - a source exists; nothing subscribes and stores it
STATIC,OUT,Deflection,Deflection Value,LabOS Raw Data Table,deflections.max_deflection,raw SICK counts - uncalibrated,Deflection Value,terminal,UNMET-UNCALIBRATED,A3 quarantine; envelope refuses it in scalars and JSON
